"","cells","Class","n","coords.x1","coords.x2","ID","depth","slope4","slope8","aspect4","aspect8","tpi","tri","roughness","flowdir"
"41","24377","total.seagrass",10,115.334868891667,-33.542289305,41,-21,0.0403059348464012,0.0403059348464012,310.000213623047,310.000213623047,-0.125,0.125,1,64
"42","24390","total.seagrass",1,115.3676217,-33.54008167,42,-18,0.198538571596146,0.198538571596146,321.532989501953,321.532989501953,-0.5,0.75,3,32
"43","24391","total.seagrass",61,115.368894466129,-33.5402347580645,43,-17,0.203642636537552,0.203642636537552,332.944427490234,332.944427490234,0.25,0.75,2,16
"44","24392","total.seagrass",26,115.370631353846,-33.5405240388462,44,-17,0.216268718242645,0.216268718242645,343.409301757812,343.409301757812,-0.25,0.75,3,64
"45","24399","Turf.algae",15,115.388907682143,-33.5419845835714,45,-13,0.120917640626431,0.120917640626431,310.000213623047,310.000213623047,0.375,0.375,1,16
"46","24577","Unconsolidated",80,115.221574644211,-33.5429324914737,46,-27,0.0403066202998161,0.0403066202998161,309.999389648438,309.999389648438,0.125,0.125,1,32
"47","24578","Unconsolidated",49,115.223576626829,-33.5438433332927,47,-27,1.98784669911844e-16,1.98784669911844e-16,270,270,0,0,0,128
"48","24622","total.seagrass",37,115.334918575,-33.5432859632812,48,-21,0.120637141168118,0.120637141168118,329.209747314453,329.209747314453,-0.5,0.5,1,32
"49","24623","total.seagrass",21,115.335412718519,-33.5445227777778,49,-20,0.120919696986675,0.120919696986675,309.999389648438,309.999389648438,0.375,0.375,1,16
"50","24644","total.seagrass",14,115.388293247619,-33.5427573819048,50,-13,0.0403066202998161,0.0403066202998161,230.000595092773,230.000595092773,0.25,0.25,1,4
"51","24820","Unconsolidated",7,115.2156869,-33.5474033328571,51,-27,0.167266845703125,0.167266845703125,338.33349609375,338.33349609375,0,0.5,2,64
"52","24868","total.seagrass",1,115.335825,-33.54495333,52,-20,0.12063805013895,0.12063805013895,329.209014892578,329.209014892578,-0.125,0.375,2,32
"53","25065","Unconsolidated",100,115.216631366667,-33.5482992857143,53,-26,0.120638966560364,0.120638966560364,329.208282470703,329.208282470703,0.5,0.5,1,16
"54","25066","Unconsolidated",29,115.217888910345,-33.5492716089655,54,-26,0.103632993996143,0.103632993996143,360,360,0.375,0.375,1,64
"55","25129","total.seagrass",24,115.377081851852,-33.5480972837037,55,-14,4.96961674779611e-17,4.96961674779611e-17,90,90,0,0,0,128
"56","25130","Turf.algae",26,115.378379278571,-33.5480410321429,56,-14,0.0961908623576164,0.0961908623576164,254.374877929688,254.374877929688,-0.25,0.25,1,64
"57","25370","total.seagrass",45,115.367138078261,-33.551049746087,57,-15,0.172857567667961,0.172857567667961,296.720916748047,296.720916748047,-0.625,0.625,2,16
"58","25371","total.seagrass",24,115.367875975862,-33.5520159189655,58,-14,0.16123428940773,0.16123428940773,309.996948242188,309.996948242188,0,0.5,2,16
"59","25616","total.seagrass",14,115.368049407143,-33.5525736907143,59,-13,0.16123703122139,0.16123703122139,309.996124267578,309.996124267578,0.75,0.75,2,16
"60","25628","total.seagrass",34,115.398366738298,-33.553984893617,60,-12,0.0403093546628952,0.0403093546628952,129.996139526367,129.996139526367,0.125,0.125,1,2
"61","25802","Unconsolidated",23,115.22155932963,-33.5570861114815,61,-26,0.0961986035108566,0.0961986035108566,285.623840332031,285.623840332031,-0.25,0.25,1,128
"62","25866","Unconsolidated",6,115.382605833333,-33.5566536116667,62,-14,0.0403100401163101,0.0403100401163101,309.995330810547,309.995330810547,-0.5,0.5,1,4
"63","25867","Unconsolidated",17,115.382739290909,-33.5568921221212,63,-13,0.133953228592873,0.133953228592873,292.757080078125,292.757080078125,0.5,0.5,1,16
"64","25873","total.seagrass",14,115.397868559091,-33.5552869695455,64,-12,0.0617627836763859,0.0617627836763859,90,90,0.125,0.125,1,1
"65","26047","Unconsolidated",86,115.221005013131,-33.5586709091919,65,-26,0.161242499947548,0.161242499947548,309.994506835938,309.994506835938,-0.75,0.75,2,64
"66","26111","total.seagrass",21,115.382453859091,-33.5582744695455,66,-14,0.0836352556943893,0.0836352556943893,338.330657958984,338.330657958984,-0.75,0.75,1,64
"67","26112","total.seagrass",22,115.382782155882,-33.5582464220588,67,-13,0.0962011888623238,0.0962011888623238,285.623413085938,285.623413085938,0.25,0.25,1,16
"68","26292","Unconsolidated",19,115.220846915789,-33.5601743857895,68,-25,0.161245241761208,0.161245241761208,309.993682861328,309.993682861328,0,0.5,2,64
"69","26355","total.seagrass",10,115.37997,-33.562274445,69,-13,0.04031141102314,0.04031141102314,50.0063133239746,50.0063133239746,0.125,0.125,1,128
"70","26600","total.seagrass",4,115.380064575,-33.5625133325,70,-13,0.0403120964765549,0.0403120964765549,309.992858886719,309.992858886719,-0.125,0.125,1,128
"71","26601","total.seagrass",53,115.381232841379,-33.5632843389655,71,-13,0.0518165417015553,0.0518165417015553,1.01777750994864e-13,1.01777750994864e-13,-0.125,0.125,1,16
"72","26821","total.seagrass",6,115.320037385714,-33.5673152371429,72,-18,0.120938181877136,0.120938181877136,309.992065429688,309.992065429688,-0.375,0.375,1,8
"73","26822","total.seagrass",63,115.321015242029,-33.5673069082609,73,-17,0.161250725388527,0.161250725388527,309.992065429688,309.992065429688,0.25,0.5,2,16
"74","26849","total.seagrass",15,115.389544278261,-33.5656874643478,74,-13,0.120938181877136,0.120938181877136,309.992065429688,309.992065429688,-0.625,0.625,1,16
"75","26850","total.seagrass",29,115.391224066,-33.5657039664,75,-12,0.0962089374661446,0.0962089374661446,285.622100830078,285.622100830078,0.25,0.25,1,16
"76","27020","Unconsolidated",33,115.203700716667,-33.5694488095238,76,-24,0.0518165417015553,0.0518165417015553,3.30777695815507e-13,3.30777695815507e-13,0.25,0.25,1,32
"77","27067","total.seagrass",20,115.322319214286,-33.5674881742857,77,-17,0.201566532254219,0.201566532254219,309.991241455078,309.991241455078,-0.375,0.625,3,32
"78","27068","total.seagrass",23,115.323188336111,-33.5675715283333,78,-16,0.198563024401665,0.198563024401665,321.524108886719,321.524108886719,0.125,0.625,2,16
"79","27265","Unconsolidated",44,115.203621184286,-33.5707951908571,79,-24,0.103632993996143,0.103632993996143,360,360,-0.375,0.375,1,128
"80","27763","Unconsolidated",29,115.223571663158,-33.5770266231579,80,-23,0.103632993996143,0.103632993996143,360,360,-0.375,0.375,1,128
"81","28007","Unconsolidated",46,115.222442952083,-33.5789308685417,81,-22,0.103632993996143,0.103632993996143,1.65388847907753e-13,1.65388847907753e-13,0.375,0.375,1,64
"82","28008","Unconsolidated",27,115.222953782927,-33.5779021541463,82,-22,0.103632993996143,0.103632993996143,1.65388847907753e-13,1.65388847907753e-13,0.375,0.375,1,64
"83","28493","Unconsolidated",33,115.212097854286,-33.5847109042857,83,-21,0.103632993996143,0.103632993996143,5.08888754974322e-14,5.08888754974322e-14,-0.375,0.375,1,64
"84","28494","Unconsolidated",16,115.212905688235,-33.5844952935294,84,-21,0.133173480629921,0.133173480629921,13.4126100540161,13.4126100540161,-0.25,0.5,2,128
"85","28737","total.seagrass",10,115.209771671429,-33.5854830166667,85,-20,0.207265317440033,0.207265317440033,360,360,0,0.75,2,64
"86","28738","Unconsolidated",26,115.210856096,-33.5851780006,86,-20,0.23521064221859,0.23521064221859,352.453125,352.453125,-0.125,0.875,3,64
"87","29235","Unconsolidated",32,115.229684145714,-33.5908047622857,87,-18,0.235210880637169,0.235210880637169,7.54731702804565,7.54731702804565,-0.125,0.875,3,64
"88","29236","Unconsolidated",32,115.23064277234,-33.5918726591489,88,-18,0.183969840407372,0.183969840407372,350.332580566406,350.332580566406,-0.125,0.625,2,64
"89","29474","Unconsolidated",33,115.214317062903,-33.5942441401613,89,-16,0.159283548593521,0.159283548593521,324.4169921875,324.4169921875,0.375,0.625,2,16
"90","29475","Unconsolidated",44,115.215953033333,-33.594402583,90,-16,0.183969989418983,0.183969989418983,350.332305908203,350.332305908203,0.125,0.625,2,64
"91","29485","Unconsolidated",146,115.2405556,-33.5941667,91,-18,0.207265317440033,0.207265317440033,2.54444377487161e-14,2.54444377487161e-14,-1,1,2,64
"92","29745","total.seagrass",35,115.278806162791,-33.5969532560465,92,-15,0.183970153331757,0.183970153331757,350.33203125,350.33203125,0.125,0.625,2,64
"93","29990","total.seagrass",55,115.278995842667,-33.5982691329333,93,-14,0.120657287538052,0.120657287538052,329.193664550781,329.193664550781,0.5,0.5,1,16
"94","7554","total.seagrass",3,115.540085566667,-33.3685333333333,94,-16,0.133707150816917,0.133707150816917,292.801330566406,292.801330566406,0.5,0.5,1,16
"95","7555","total.seagrass",43,115.540968815068,-33.3686191784931,95,-16,0.0805178582668304,0.0805178582668304,49.9436492919922,49.9436492919922,0.375,0.375,1,1
"96","8275","total.seagrass",56,115.50473565814,-33.3767069183721,96,-21,0.133716955780983,0.133716955780983,292.799560546875,292.799560546875,-0.125,0.375,2,32
"97","8520","total.seagrass",57,115.504291105263,-33.3782660522105,97,-21,0.133720219135284,0.133720219135284,292.798980712891,292.798980712891,-0.5,0.5,1,16
"98","8587","Unconsolidated",4,115.059891275,-33.3814833325,98,-44,3.97569339823689e-16,3.97569339823689e-16,90,90,0,0,0,64
"99","8588","Unconsolidated",11,115.060706672727,-33.3808769690909,99,-44,0.0616381987929344,0.0616381987929344,270,270,-0.25,0.25,1,4
