"","category","n","area","method","zone"
"1","Algae",119,7647416,"Stereo-BRUVs","NPZ"
"2","Seagrass",119,7647416,"Stereo-BRUVs","NPZ"
"3",NA,48308,3104465312,"Stereo-BRUVs","NPZ"
"4","Algae",94,6040816,"AUV","NPZ"
"5","Seagrass",144,9254016,"AUV","NPZ"
"6",NA,48308,3104465312,"AUV","NPZ"
"7","Algae",10,642640,"FTV","NPZ"
"8","Seagrasses",228,14652192,"FTV","NPZ"
"9",NA,48308,3104465312,"FTV","NPZ"
"10","Algae",3,192792,"DTV","NPZ"
"11","Seagrass",222,14266608,"DTV","NPZ"
"12","Unvegetated",13,835432,"DTV","NPZ"
"13",NA,48308,3104465312,"DTV","NPZ"
"14","Algae",57,3663048,"Stereo-BRUVs","HPZ"
"15","Seagrass",93,5976552,"Stereo-BRUVs","HPZ"
"16","Unvegetated",174,11181936,"Stereo-BRUVs","HPZ"
"17",NA,48222,3098938608,"Stereo-BRUVs","HPZ"
"18","Algae",5,321320,"AUV","HPZ"
"19","Seagrass",132,8482848,"AUV","HPZ"
"20","Unvegetated",187,12017368,"AUV","HPZ"
"21",NA,48222,3098938608,"AUV","HPZ"
"22","Algae",8,514112,"FTV","HPZ"
"23","Seagrasses",316,20307424,"FTV","HPZ"
"24",NA,48222,3098938608,"FTV","HPZ"
"25","Seagrass",85,5462440,"DTV","HPZ"
"26","Unvegetated",239,15359096,"DTV","HPZ"
"27",NA,48222,3098938608,"DTV","HPZ"
"28","Algae",717,46077288,"Stereo-BRUVs","MUZ"
"29","Seagrass",1301,83607464,"Stereo-BRUVs","MUZ"
"30","Unvegetated",2513,161495432,"Stereo-BRUVs","MUZ"
"31",NA,44015,2828579960,"Stereo-BRUVs","MUZ"
"32","Algae",239,15359096,"AUV","MUZ"
"33","Seagrass",1139,73196696,"AUV","MUZ"
"34","Unvegetated",3153,202624392,"AUV","MUZ"
"35",NA,44015,2828579960,"AUV","MUZ"
"36","Algae",309,19857576,"FTV","MUZ"
"37","Seagrasses",4222,271322608,"FTV","MUZ"
"38",NA,44015,2828579960,"FTV","MUZ"
"39","Algae",6,385584,"DTV","MUZ"
"40","Seagrass",1362,87527568,"DTV","MUZ"
"41","Unvegetated",3163,203267032,"DTV","MUZ"
"42",NA,44015,2828579960,"DTV","MUZ"
"43","Algae",651,41835864,"Stereo-BRUVs","SPZ"
"44","Seagrass",1323,85021272,"Stereo-BRUVs","SPZ"
"45","Unvegetated",8122,521952208,"Stereo-BRUVs","SPZ"
"46",NA,38450,2470950800,"Stereo-BRUVs","SPZ"
"47","Algae",243,15616152,"AUV","SPZ"
"48","Seagrass",1015,65227960,"AUV","SPZ"
"49","Unvegetated",8838,567965232,"AUV","SPZ"
"50",NA,38450,2470950800,"AUV","SPZ"
"51","Algae",633,40679112,"FTV","SPZ"
"52","Seagrasses",9459,607873176,"FTV","SPZ"
"53","Unconsolidated",4,257056,"FTV","SPZ"
"54",NA,38450,2470950800,"FTV","SPZ"
"55","Algae",1,64264,"DTV","SPZ"
"56","Seagrass",1190,76474160,"DTV","SPZ"
"57","Unvegetated",8905,572270920,"DTV","SPZ"
"58",NA,38450,2470950800,"DTV","SPZ"
