"","sample","latitude","longitude","Max_if_2_habitats_have_same","depth","slope4","slope8","aspect4","aspect8","tpi","tri","roughness","flowdir"
"806","LGBDT4_1030",-33.56175,115.3078833,"Seagrasses",-21.2518005371094,0.365152801653971,0.365152801653971,301.511599218633,301.511599218633,-0.0183579921722412,0.0523850917816162,0.145265579223633,16
"807","LGBDT4_1034",-33.5619,115.30785,"Seagrasses",-21.2141170501709,0.145551279795829,0.145551279795829,305.021356215459,305.021356215459,0.00545358657836914,0.0211730003356934,0.0821647644042969,16
"808","LGBDT4_1036",-33.56198333,115.3078333,"Seagrasses",-21.2225952148438,0.0809869783719166,0.0809869783719166,295.338598814467,295.338598814467,-0.0229818820953369,0.0254757404327393,0.0626106262207031,32
"809","LGBDT4_1038",-33.56205,115.3078,"Seagrasses",-21.2225952148438,0.0809869783719166,0.0809869783719166,295.338598814467,295.338598814467,-0.0229818820953369,0.0254757404327393,0.0626106262207031,32
"810","LGBDT4_1040",-33.5621,115.3077333,"Seagrasses",-21.1782341003418,0.427541503008345,0.427541503008345,67.9265543796032,67.9265543796032,-0.0087437629699707,0.0590267181396484,0.222219467163086,1
"811","LGBDT4_1041",-33.56215,115.3077,"Seagrasses",-21.1493339538574,0.478107382002706,0.478107382002706,96.8520265620472,96.8520265620472,0.0168211460113525,0.0634205341339111,0.222219467163086,1
"812","LGBDT4_1043",-33.56221667,115.3077,"Seagrasses",-21.1493339538574,0.478107382002706,0.478107382002706,96.8520265620472,96.8520265620472,0.0168211460113525,0.0634205341339111,0.222219467163086,1
"813","LGBDT4_1050",-33.56248333,115.3075667,"Seagrasses",-21.0794048309326,0.211302778044744,0.211302778044744,282.847554754232,282.847554754232,0.0175051689147949,0.0307707786560059,0.0982513427734375,16
"814","LGBDT4_1053",-33.56261667,115.3075667,"Turf.algae",-21.1394290924072,0.363282435249448,0.363282435249448,214.809910381685,214.809910381685,0.00445842742919922,0.0499973297119141,0.142295837402344,16
"815","LGBDT4_1055",-33.5627,115.30755,"Turf.algae",-21.1934604644775,0.181113627871228,0.181113627871228,347.847654655355,347.847654655355,-0.0270662307739258,0.0390934944152832,0.108066558837891,1
"816","LGBDT4_1057",-33.56276667,115.3075667,"Turf.algae",-21.2049713134766,0.125617352032284,0.125617352032284,303.193526356913,303.193526356913,-0.0590918064117432,0.0590918064117432,0.109256744384766,32
"817","LGBDT4_1059",-33.56285,115.30755,"Turf.algae",-21.1289730072021,0.397977680315531,0.397977680315531,359.510799408502,359.510799408502,-0.00293970108032227,0.0530238151550293,0.166027069091797,16
"818","LGBDT4_1066",-33.56313333,115.3075833,"Turf.algae",-21.0392265319824,0.222711254077639,0.222711254077639,47.1503643407906,47.1503643407906,-0.0100805759429932,0.0362770557403564,0.113025665283203,1
"819","LGBDT4_1068",-33.56318333,115.30765,"Turf.algae",-21.0083522796631,0.218566491440975,0.218566491440975,22.0390241120427,22.0390241120427,-0.0102231502532959,0.0312016010284424,0.121402740478516,128
"820","LGBDT4_1072",-33.56333333,115.3077667,"Turf.algae",-21.0084552764893,0.0197928804102995,0.0197928804102995,240.391346605371,240.391346605371,-0.0398387908935547,0.0398387908935547,0.0771064758300781,64
"821","LGBDT4_1077",-33.56351667,115.3077833,"Seagrasses",-20.9881896972656,0.140482129024465,0.140482129024465,115.871619451028,115.871619451028,-0.010113000869751,0.0217649936676025,0.0764255523681641,1
"822","LGBDT4_1079",-33.56358333,115.3077833,"Seagrasses",-20.9881896972656,0.140482129024465,0.140482129024465,115.871619451028,115.871619451028,-0.010113000869751,0.0217649936676025,0.0764255523681641,1
"823","LGBDT4_1083",-33.56375,115.3077667,"Turf.algae",-20.9669818878174,0.150044900986333,0.150044900986333,41.0461459770923,41.0461459770923,0.00427913665771484,0.0254225730895996,0.0840587615966797,1
"824","LGBDT4_1094",-33.5642,115.3077333,"Turf.algae",-20.8564033508301,0.166904070703002,0.166904070703002,18.5990577270654,18.5990577270654,0.0328571796417236,0.0344693660736084,0.0836715698242188,1
"825","LGBDT4_1096",-33.56428333,115.3077333,"Turf.algae",-20.8745079040527,0.0701139484962656,0.0701139484962656,173.431309886289,173.431309886289,-0.00144052505493164,0.0223679542541504,0.0615577697753906,4
"826","LGBDT4_1100",-33.56441667,115.3077,"Turf.algae",-20.8559989929199,0.157781663658759,0.157781663658759,334.914939555515,334.914939555515,-0.00292468070983887,0.0284945964813232,0.0851402282714844,64
"827","LGBDT4_1105",-33.56463333,115.3077333,"Turf.algae",-20.9214286804199,0.267291017983308,0.267291017983308,197.910373554352,197.910373554352,-0.045842170715332,0.0570712089538574,0.142593383789062,4
"828","LGBDT4_1112",-33.5649,115.3077833,"Turf.algae",-20.8626327514648,0.0733768655753577,0.0733768655753577,304.300557530122,304.300557530122,-0.0237441062927246,0.0354828834533691,0.118898391723633,32
"829","LGBDT4_1118",-33.56511667,115.30785,"Seagrasses",-20.79860496521,0.359854211065463,0.359854211065463,357.589810381823,357.589810381823,-0.0293526649475098,0.052980899810791,0.155031204223633,64
"830","LGBDT4_1126",-33.56543333,115.3079333,"Turf.algae",-20.7046890258789,0.180489850072671,0.180489850072671,8.79011881251255,8.79011881251255,0.0208165645599365,0.0318772792816162,0.116781234741211,1
"831","LGBDT4_1141",-33.56603333,115.30795,"Seagrasses",-20.6176986694336,0.282192788664063,0.282192788664063,301.911012890681,301.911012890681,-0.0415096282958984,0.0483975410461426,0.146961212158203,16
"832","LGBDT4_1150",-33.56643333,115.30785,"Turf.algae",-20.5515937805176,0.108430135636701,0.108430135636701,329.09987541727,329.09987541727,0.0137712955474854,0.0222561359405518,0.0923080444335938,32
"833","LGBDT4_1155",-33.56661667,115.30785,"Turf.algae",-20.6746082305908,0.360958260558203,0.360958260558203,214.530413564353,214.530413564353,-0.0494792461395264,0.0720655918121338,0.183231353759766,16
"834","LGBDT4_1157",-33.5667,115.3078167,"Turf.algae",-20.651346206665,0.315051956108307,0.315051956108307,289.426667301126,289.426667301126,0.00477194786071777,0.0443003177642822,0.144325256347656,16
"835","LGBDT4_1160",-33.56676667,115.3076667,"Other",-20.6875038146973,0.339917362827417,0.339917362827417,286.899502621129,286.899502621129,0.00317573547363281,0.0472884178161621,0.136299133300781,16
"836","LGBDT4_1167",-33.56671667,115.3072667,"Seagrasses",-20.9143905639648,0.485780192806606,0.485780192806606,280.490143429568,280.490143429568,0.00576353073120117,0.0638151168823242,0.192733764648438,16
"837","LGBDT4_1172",-33.56678333,115.3071,"Seagrasses",-21.0660400390625,0.300237431716544,0.300237431716544,309.005265589623,309.005265589623,-0.0374689102172852,0.0476140975952148,0.136697769165039,16
"838","LGBDT4_1186",-33.56735,115.3068833,"Seagrasses",-20.9065265655518,0.464727394530651,0.464727394530651,298.514774004491,298.514774004491,-0.022629976272583,0.0637867450714111,0.21354866027832,16
"839","LGBDT4_1193",-33.56763333,115.3069,"Seagrasses",-20.8178977966309,0.363674388104814,0.363674388104814,283.964211306071,283.964211306071,-0.0150387287139893,0.0528628826141357,0.198640823364258,16
"840","LGBDT4_1196",-33.56773333,115.3068833,"Seagrasses",-20.7874279022217,0.628467924290037,0.628467924290037,304.412613593987,304.412613593987,-0.0223126411437988,0.081641674041748,0.314937591552734,16
"841","LGBDT4_1203",-33.56801667,115.3069,"Seagrasses",-20.4554805755615,0.928065779520285,0.928065779520285,293.378814773711,293.378814773711,0.0288376808166504,0.12493371963501,0.422918319702148,16
"842","LGBDT4_1205",-33.56811667,115.3069,"Seagrasses",-20.4152946472168,0.648844198421965,0.648844198421965,278.55797251344,278.55797251344,0.0291986465454102,0.0914797782897949,0.315572738647461,16
"843","LGBDT4_1207",-33.56818333,115.3069333,"Seagrasses",-20.3234825134277,0.242284367839539,0.242284367839539,256.160101497722,256.160101497722,0.0511491298675537,0.0535614490509033,0.141647338867188,16
"844","LGBDT4_1211",-33.56836667,115.30695,"Seagrasses",-20.3973960876465,0.239739500969304,0.239739500969304,259.415000940895,259.415000940895,-0.0167999267578125,0.0368824005126953,0.106039047241211,16
"845","LGBDT4_1211",-33.56835,115.30695,"Seagrasses",-20.3973960876465,0.239739500969304,0.239739500969304,259.415000940895,259.415000940895,-0.0167999267578125,0.0368824005126953,0.106039047241211,16
"846","LGBDT4_1215",-33.56851667,115.30695,"Seagrasses",-20.4186630249023,0.328954795200459,0.328954795200459,235.670635752854,235.670635752854,-0.0203745365142822,0.0513756275177002,0.178850173950195,4
"847","LGBDT4_1227",-33.56895,115.3068167,"Seagrasses",-20.8041973114014,0.488498861154291,0.488498861154291,218.386919328754,218.386919328754,-0.0127320289611816,0.0608682632446289,0.190176010131836,16
"848","LGBDT4_1231",-33.56915,115.3068333,"Seagrasses",-20.8240261077881,0.302676255582781,0.302676255582781,316.475403772798,316.475403772798,-0.0130631923675537,0.0406548976898193,0.128913879394531,16
"849","LGBDT4_1233",-33.56923333,115.30685,"Seagrasses",-20.7633361816406,0.284780211362516,0.284780211362516,310.834621578927,310.834621578927,0.0192916393280029,0.0403807163238525,0.134346008300781,16
"850","LGBDT4_1235",-33.56931667,115.3068667,"Seagrasses",-20.74680519104,0.342022722693242,0.342022722693242,310.172837980476,310.172837980476,-0.00445747375488281,0.0442214012145996,0.173412322998047,16
"851","LGBDT4_1240",-33.56951667,115.3069,"Seagrasses",-20.6369762420654,0.611612532796442,0.611612532796442,305.050016767215,305.050016767215,0.00227737426757812,0.0822277069091797,0.298751831054688,16
"852","LGBDT4_1245",-33.5697,115.3069,"Seagrasses",-20.5016613006592,0.624782996381517,0.624782996381517,304.700035184074,304.700035184074,0.0126650333404541,0.0821187496185303,0.328437805175781,16
"853","LGBDT4_1249",-33.56986667,115.3069333,"Seagrasses",-20.2235298156738,0.950125923153531,0.950125923153531,296.206084435263,296.206084435263,0.0403072834014893,0.130089044570923,0.401649475097656,16
"854","LGBDT4_1261",-33.57035,115.3070167,"Seagrasses",-20.1972541809082,0.0885904122009052,0.0885904122009052,290.672975935483,290.672975935483,-0.0329582691192627,0.0329582691192627,0.0806922912597656,32
"855","LGBDT4_1267",-33.5706,115.3070667,"Seagrasses",-20.1843967437744,0.347862520526497,0.347862520526497,231.533834433249,231.533834433249,-0.00962543487548828,0.0507445335388184,0.161249160766602,16
"856","LGBDT4_1272",-33.57083333,115.3070167,"Seagrasses",-20.3101444244385,0.27789570786794,0.27789570786794,72.0928236896036,72.0928236896036,-0.0781924724578857,0.0781924724578857,0.152629852294922,64
"857","LGBDT4_1277",-33.57105,115.3070167,"Seagrasses",-20.1303253173828,0.232893626270053,0.232893626270053,10.4783208281976,10.4783208281976,0.0720570087432861,0.076338529586792,0.140529632568359,1
"858","LGBDT4_1282",-33.57125,115.3070333,"Seagrasses",-20.1159267425537,0.236339845163659,0.236339845163659,229.315052378814,229.315052378814,0.0527639389038086,0.0563311576843262,0.147050857543945,16
"859","LGBDT4_1284",-33.57135,115.3070167,"Seagrasses",-20.2448692321777,0.257656506421398,0.257656506421398,241.316351995818,241.316351995818,-0.0248208045959473,0.0359206199645996,0.169998168945312,16
"860","LGBDT4_1286",-33.57143333,115.307,"Seagrasses",-20.2531871795654,0.0371893321100011,0.0371893321100011,217.575674126848,217.575674126848,-0.0066523551940918,0.0133090019226074,0.052215576171875,4
"861","LGBDT4_1288",-33.5715,115.3069667,"Unconsolidated",-20.2743835449219,0.0263262847102205,0.0263262847102205,358.017028485368,358.017028485368,-0.0354290008544922,0.0354290008544922,0.0667076110839844,4
"862","LGBDT4_1293",-33.57166667,115.3068833,"Seagrasses",-20.2426624298096,0.0615236553191941,0.0615236553191941,302.411534289253,302.411534289253,0.000206232070922852,0.0172255039215088,0.0599937438964844,16
"863","LGBDT4_1298",-33.57185,115.30675,"Seagrasses",-20.2487487792969,0.133584103835194,0.133584103835194,296.246769976063,296.246769976063,-0.0257484912872314,0.0257484912872314,0.0958061218261719,64
"864","LGBDT4_1301",-33.57193333,115.3066333,"Seagrasses",-20.239652633667,0.059690708472156,0.059690708472156,338.632253271593,338.632253271593,-0.0026695728302002,0.0124232769012451,0.0548286437988281,32
"865","LGBDT4_1303",-33.572,115.3065667,"Seagrasses",-20.2471389770508,0.158624123554766,0.158624123554766,83.2548330612503,83.2548330612503,-0.043043851852417,0.043043851852417,0.0874614715576172,128
"866","LGBDT4_1303",-33.572,115.3065833,"Seagrasses",-20.2365264892578,0.154020920365628,0.154020920365628,321.959691168805,321.959691168805,-0.0206196308135986,0.0240747928619385,0.079315185546875,16
"867","LGBDT4_1305",-33.57208333,115.3065333,"Seagrasses",-20.2174835205078,0.208030434266047,0.208030434266047,13.637347090138,13.637347090138,-0.0279028415679932,0.0400774478912354,0.111261367797852,64
"868","LGBDT4_1326",-33.57253333,115.3057667,"Turf.algae",-20.4478664398193,0.139654062831147,0.139654062831147,233.31192730121,233.31192730121,-0.025240421295166,0.0273227691650391,0.0785865783691406,16
"869","LGBDT4_1328",-33.57265,115.3057667,"Turf.algae",-20.4330902099609,0.220261473366429,0.220261473366429,324.631741686732,324.631741686732,-0.0180618762969971,0.0312263965606689,0.108865737915039,16
"870","LGBDT4_1335",-33.57293333,115.3057667,"Turf.algae",-20.2953834533691,0.280999287807543,0.280999287807543,303.772357164427,303.772357164427,0.00148439407348633,0.0417895317077637,0.113323211669922,16
"871","LGBDT4_1340",-33.57313333,115.3058333,"Seagrasses",-20.2207622528076,0.0662589733002378,0.0662589733002378,29.4604673317345,29.4604673317345,0.0079047679901123,0.0143182277679443,0.0460853576660156,1
"872","LGBDT4_1342",-33.57321667,115.30585,"Turf.algae",-20.2253246307373,0.0457028000724186,0.0457028000724186,80.6730796604395,80.6730796604395,-0.00545287132263184,0.00936770439147949,0.0284080505371094,1
"873","LGBDT4_1344",-33.5733,115.3058333,"Seagrasses",-20.2194557189941,0.17631820622446,0.17631820622446,354.461719488511,354.461719488511,-0.0199275016784668,0.0259885787963867,0.0844039916992188,16
"874","LGBDT4_1345",-33.57333333,115.30585,"Seagrasses",-20.1477298736572,0.32233070161792,0.32233070161792,345.969015065011,345.969015065011,0.0211517810821533,0.0462863445281982,0.13148307800293,16
"875","LGBDT4_1346",-33.57338333,115.3058833,"Seagrasses",-20.1477298736572,0.32233070161792,0.32233070161792,345.969015065011,345.969015065011,0.0211517810821533,0.0462863445281982,0.13148307800293,16
"876","LGBDT4_1348",-33.57345,115.3059167,"Turf.algae",-20.0936698913574,0.19565992308808,0.19565992308808,317.075336559728,317.075336559728,0.0422990322113037,0.0445468425750732,0.101022720336914,16
"877","LGBDT4_1350",-33.57353333,115.3059167,"Turf.algae",-20.1059608459473,0.164620422654056,0.164620422654056,282.066413838845,282.066413838845,0.00400304794311523,0.0235819816589355,0.0709152221679688,16
"878","LGBDT4_1350",-33.57353333,115.3059167,"Turf.algae",-20.1059608459473,0.164620422654056,0.164620422654056,282.066413838845,282.066413838845,0.00400304794311523,0.0235819816589355,0.0709152221679688,16
"879","LGBDT4_1352",-33.57361667,115.3059167,"Turf.algae",-20.0913982391357,0.203327326996931,0.203327326996931,289.327977731967,289.327977731967,0.0107951164245605,0.0305876731872559,0.108406066894531,16
"880","LGBDT4_1359",-33.5739,115.3059833,"Turf.algae",-20.0203018188477,0.176750552755046,0.176750552755046,272.723061082414,272.723061082414,0.0161006450653076,0.0281641483306885,0.080352783203125,16
"881","LGBDT4_1361",-33.574,115.3059833,"Turf.algae",-20.0287284851074,0.230485601972494,0.230485601972494,253.66624482807,253.66624482807,0.0103199481964111,0.0319044589996338,0.104900360107422,16
"882","LGBDT4_1370",-33.57436667,115.306,"Turf.algae",-20.0003795623779,0.281182387022935,0.281182387022935,345.833727426971,345.833727426971,-0.0137150287628174,0.0365045070648193,0.139154434204102,64
"883","LGBDT4_1372",-33.57445,115.30605,"Turf.algae",-19.9321613311768,0.0942665909304734,0.0942665909304734,53.6465117252753,53.6465117252753,0.0375535488128662,0.0416548252105713,0.0846233367919922,1
"884","LGBDT4_1375",-33.57456667,115.3061,"Turf.algae",-19.9520473480225,0.181310115215925,0.181310115215925,182.960705426153,182.960705426153,0.0239083766937256,0.0379526615142822,0.156642913818359,1
"885","LGBDT4_1377",-33.57463333,115.3061833,"Turf.algae",-19.9560852050781,0.28585712366245,0.28585712366245,292.922226900293,292.922226900293,-0.00750946998596191,0.0426099300384521,0.162607192993164,16
"886","LGBDT4_1384",-33.57495,115.3061833,"Seagrasses",-19.9415435791016,0.888731933575807,0.888731933575807,277.773171747426,277.773171747426,-0.00798201560974121,0.119414567947388,0.33704948425293,16
"887","LGBDT4_1384",-33.57493333,115.3061833,"Seagrasses",-19.9415435791016,0.888731933575807,0.888731933575807,277.773171747426,277.773171747426,-0.00798201560974121,0.119414567947388,0.33704948425293,16
"888","LGBDT4_1386",-33.57501667,115.3062333,"Seagrasses",-19.9059295654297,0.847329152956855,0.847329152956855,275.64059340458,275.64059340458,0.0171360969543457,0.11373233795166,0.33704948425293,16
"889","LGBDT4_1387",-33.57503333,115.30625,"Seagrasses",-19.9059295654297,0.847329152956855,0.847329152956855,275.64059340458,275.64059340458,0.0171360969543457,0.11373233795166,0.33704948425293,16
"890","LGBDT4_1390",-33.57515,115.30635,"Seagrasses",-19.8860893249512,0.092007427127246,0.092007427127246,227.001940244014,227.001940244014,-0.0136198997497559,0.0192956924438477,0.0716476440429688,16
"891","LGBDT4_1392",-33.57523333,115.3063667,"Seagrasses",-19.8616046905518,0.124091902203924,0.124091902203924,310.49428864994,310.49428864994,-0.00764799118041992,0.0177154541015625,0.0659351348876953,16
"892","LGBDT4_1393",-33.57526667,115.3063667,"Turf.algae",-19.8616046905518,0.124091902203924,0.124091902203924,310.49428864994,310.49428864994,-0.00764799118041992,0.0177154541015625,0.0659351348876953,16
"893","LGBDT4_1395",-33.57535,115.3064,"Seagrasses",-19.8490371704102,0.155270966361341,0.155270966361341,326.257482794437,326.257482794437,-0.0147640705108643,0.0230395793914795,0.0657291412353516,16
"894","LGBDT4_1397",-33.57543333,115.3064,"Seagrasses",-19.8063716888428,0.20188140254254,0.20188140254254,336.639595658322,336.639595658322,0.00556349754333496,0.0252597332000732,0.0830974578857422,16
"895","LGBDT4_1405",-33.57576667,115.3064833,"Seagrasses",-19.6066589355469,0.182866534204399,0.182866534204399,124.556073750848,124.556073750848,0.0285027027130127,0.0429403781890869,0.123699188232422,1
"896","LGBDT4_1406",-33.5758,115.3064833,"Seagrasses",-19.6066589355469,0.182866534204399,0.182866534204399,124.556073750848,124.556073750848,0.0285027027130127,0.0429403781890869,0.123699188232422,1
"897","LGBDT4_1416",-33.57621667,115.30645,"Seagrasses",-19.7118339538574,0.202906393156044,0.202906393156044,36.0402208053972,36.0402208053972,-0.0294442176818848,0.0356192588806152,0.118759155273438,64
"898","LGBDT4_1421",-33.57643333,115.3064833,"Turf.algae",-19.5786075592041,0.154468010596543,0.154468010596543,13.8847089542304,13.8847089542304,0.0688481330871582,0.0688481330871582,0.112024307250977,1
"899","LGBDT4_1423",-33.57653333,115.3065,"Unconsolidated",-19.5812702178955,0.126397593570132,0.126397593570132,133.641625474466,133.641625474466,0.0570173263549805,0.057682991027832,0.1085205078125,1
"900","LGBDT4_1425",-33.57661667,115.3064833,"Seagrasses",-19.6027126312256,0.132742964811937,0.132742964811937,25.7582038476307,25.7582038476307,0.024061918258667,0.0433595180511475,0.133094787597656,1
"901","LGBDT4_1434",-33.57696667,115.3065,"Seagrasses",-19.5126781463623,0.185391067695316,0.185391067695316,343.265826542442,343.265826542442,0.0239768028259277,0.0373086929321289,0.109832763671875,16
"902","LGBDT4_1436",-33.57706667,115.3065,"Seagrasses",-19.5063915252686,0.206598464983611,0.206598464983611,270.878594336387,270.878594336387,0.0152530670166016,0.0382394790649414,0.123956680297852,16
"903","LGBDT4_1438",-33.57716667,115.3064833,"Turf.algae",-19.5350914001465,0.333128965952906,0.333128965952906,251.290387825988,251.290387825988,-0.0152626037597656,0.0461902618408203,0.129337310791016,16
"904","LGBDT4_1440",-33.57725,115.30645,"Turf.algae",-19.5845375061035,0.095520767938196,0.095520767938196,131.683849953933,131.683849953933,-0.0238864421844482,0.0302188396453857,0.0680217742919922,4
"905","LGBDT4_1442",-33.57731667,115.30645,"Seagrasses",-19.5984725952148,0.134697210079591,0.134697210079591,125.721507108496,125.721507108496,-0.0275731086730957,0.0300030708312988,0.0777416229248047,4
"906","LGBDT4_1447",-33.57755,115.3064333,"Turf.algae",-19.5870494842529,0.23284522239796,0.23284522239796,326.170660485399,326.170660485399,-0.0281245708465576,0.0363757610321045,0.130430221557617,16
"907","LGBDT4_1449",-33.57765,115.3064333,"Turf.algae",-19.5300579071045,0.35557746606186,0.35557746606186,322.207618645668,322.207618645668,-0.00334739685058594,0.0460877418518066,0.160173416137695,16
"908","LGBDT4_1449",-33.57763333,115.3064333,"Turf.algae",-19.5300579071045,0.35557746606186,0.35557746606186,322.207618645668,322.207618645668,-0.00334739685058594,0.0460877418518066,0.160173416137695,16
"909","LGBDT4_1451",-33.57773333,115.3064667,"Turf.algae",-19.4818153381348,0.325687518736601,0.325687518736601,305.764262151518,305.764262151518,0.0060417652130127,0.0440976619720459,0.163288116455078,16
"910","LGBDT4_1456",-33.57795,115.3065333,"Turf.algae",-19.2426910400391,0.616294842096765,0.616294842096765,297.228971103431,297.228971103431,0.0395767688751221,0.0854837894439697,0.294435501098633,16
"911","LGBDT4_1457",-33.578,115.3065333,"Turf.algae",-19.2426910400391,0.616294842096765,0.616294842096765,297.228971103431,297.228971103431,0.0395767688751221,0.0854837894439697,0.294435501098633,16
"912","LGBDT4_1459",-33.57806667,115.3064833,"Seagrasses",-19.2188014984131,0.548850527250368,0.548850527250368,283.543901426578,283.543901426578,0.0241081714630127,0.0722811222076416,0.246837615966797,16
"913","LGBDT4_1464",-33.57826667,115.3063667,"Unconsolidated",-19.2365016937256,0.263649793884567,0.263649793884567,323.402227136215,323.402227136215,0.0084686279296875,0.0375843048095703,0.151294708251953,16
"914","LGBDT4_1474",-33.57866667,115.30615,"Seagrasses",-19.3385219573975,0.284778868176212,0.284778868176212,243.018408055959,243.018408055959,-0.0101242065429688,0.0460472106933594,0.149417877197266,16
"915","LGBDT4_1476",-33.57875,115.3061,"Seagrasses",-19.4173355102539,0.359833683644979,0.359833683644979,273.76678537898,273.76678537898,-0.0227124691009521,0.0539090633392334,0.155954360961914,16
"916","LGBDT4_1492",-33.57941667,115.3059167,"Unconsolidated",-19.0284748077393,0.596098439854681,0.596098439854681,318.150640327179,318.150640327179,0.0173664093017578,0.0751323699951172,0.311317443847656,16
"917","LGBDT4_1495",-33.57953333,115.3058667,"Unconsolidated",-18.9724464416504,0.504051050330135,0.504051050330135,319.514510136679,319.514510136679,-0.00543808937072754,0.0643727779388428,0.254194259643555,16
"918","LGBDT4_1500",-33.57975,115.3058,"Unconsolidated",-18.8314838409424,0.463822414011508,0.463822414011508,312.347845288726,312.347845288726,-0.00380802154541016,0.0605630874633789,0.224388122558594,16
"919","LGBDT4_1512",-33.58021667,115.30555,"Unconsolidated",-18.7096328735352,0.151696469208204,0.151696469208204,239.597718927659,239.597718927659,0.0082097053527832,0.0275793075561523,0.0878162384033203,16
"920","LGBDT4_1517",-33.5804,115.3054167,"Unconsolidated",-18.6577548980713,0.424832504047832,0.424832504047832,46.0936528052016,46.0936528052016,0.0400316715240479,0.0814187526702881,0.226919174194336,1
"921","LGBDT4_1522",-33.58058333,115.30525,"Unconsolidated",-18.5354080200195,0.163152126861479,0.163152126861479,23.7137837315587,23.7137837315587,0.0830352306365967,0.0854613780975342,0.188514709472656,1
"922","LGBDT4_1535",-33.58111667,115.3049167,"Seagrasses",-19.2090244293213,0.796176473717278,0.796176473717278,154.341132309759,154.341132309759,-0.0992183685302734,0.114002704620361,0.354177474975586,1
"923","LGBDT4_1537",-33.5812,115.30485,"Seagrasses",-19.1896476745605,0.455944465060256,0.455944465060256,114.92912746153,114.92912746153,-0.0556399822235107,0.0703513622283936,0.250148773193359,1
"924","LGBDT4_1539",-33.58126667,115.3048,"Unconsolidated",-19.1896476745605,0.455944465060256,0.455944465060256,114.92912746153,114.92912746153,-0.0556399822235107,0.0703513622283936,0.250148773193359,1
"925","LGBDT4_1541",-33.58133333,115.30475,"Seagrasses",-19.1688652038574,0.178516936204506,0.178516936204506,56.4655366575303,56.4655366575303,-0.0191998481750488,0.041104793548584,0.155920028686523,1
"926","LGBDT4_1549",-33.58163333,115.3045667,"Seagrasses",-19.0783081054688,0.130705777154007,0.130705777154007,30.1765546607865,30.1765546607865,-0.00413393974304199,0.0185086727142334,0.0683937072753906,1
"927","LGBDT4_1552",-33.58173333,115.3044833,"Seagrasses",-19.0494785308838,0.153000019673312,0.153000019673312,4.53399644808753,4.53399644808753,-0.0117464065551758,0.025815486907959,0.0911540985107422,128
"928","LGBDT4_1554",-33.58181667,115.3044333,"Seagrasses",-19.0117168426514,0.164110487470245,0.164110487470245,316.146463897568,316.146463897568,0.00950479507446289,0.028834342956543,0.0717315673828125,16
"929","LGBDT4_1561",-33.5821,115.3042667,"Seagrasses",-18.9311637878418,0.13299911570525,0.13299911570525,69.878337591864,69.878337591864,0.0104773044586182,0.0251939296722412,0.101673126220703,1
"930","LGBDT4_1563",-33.58218333,115.3042167,"Seagrasses",-18.9511585235596,0.149278811788278,0.149278811788278,183.344300568283,183.344300568283,-0.00663852691650391,0.0281624794006348,0.151758193969727,1
"931","LGBDT4_1572",-33.58256667,115.3039833,"Seagrasses",-18.9733409881592,0.288938254263573,0.288938254263573,305.66733115932,305.66733115932,0.00953245162963867,0.0386629104614258,0.159275054931641,16
"932","LGBDT4_1580",-33.5829,115.3037333,"Seagrasses",-18.8463973999023,0.279929712870414,0.279929712870414,324.207288207897,324.207288207897,0.0320589542388916,0.0434858798980713,0.129844665527344,16
"933","LGBDT4_1592",-33.58336667,115.3033833,"Seagrasses",-18.8006114959717,0.53501072086574,0.53501072086574,330.659191651099,330.659191651099,-0.0678539276123047,0.0853619575500488,0.264545440673828,32
"934","LGBDT4_1595",-33.58348333,115.3033,"Seagrasses",-18.7163906097412,0.847724432626194,0.847724432626194,332.966381321958,332.966381321958,-0.0488672256469727,0.112720489501953,0.472269058227539,16
"935","LGBDT4_1600",-33.58371667,115.30335,"Seagrasses",-18.5397357940674,0.116138934694535,0.116138934694535,124.62956736207,124.62956736207,-0.0272266864776611,0.0273945331573486,0.0809593200683594,2
"936","LGBDT4_1604",-33.58391667,115.3033,"Seagrasses",-18.5029010772705,0.0231034784055604,0.0231034784055604,351.800098573963,351.800098573963,0.00840258598327637,0.0125386714935303,0.0418071746826172,16
"937","LGBDT4_1606",-33.58398333,115.3032333,"Seagrasses",-18.5030899047852,0.057278629277728,0.057278629277728,93.4957600691124,93.4957600691124,0.00640463829040527,0.0167844295501709,0.0658226013183594,1
"938","LGBDT4_1608",-33.58408333,115.3032333,"Unconsolidated",-18.5253276824951,0.157384771144606,0.157384771144606,36.8730744963947,36.8730744963947,-0.0371401309967041,0.0380594730377197,0.0789108276367188,1
"939","LGBDT4_1611",-33.58421667,115.3032167,"Unconsolidated",-18.4696063995361,0.110310627123441,0.110310627123441,59.2325667601251,59.2325667601251,-0.00648164749145508,0.0204119682312012,0.0920505523681641,128
"940","LGBDT4_1628",-33.5849,115.3028,"Seagrasses",-18.3047790527344,0.260825763403032,0.260825763403032,210.925962960433,210.925962960433,0.00959181785583496,0.0396196842193604,0.13502311706543,16
"941","LGBDT4_1634",-33.5851,115.3025667,"Unconsolidated",-18.3901882171631,0.162372687634308,0.162372687634308,277.192881087882,277.192881087882,0.0124199390411377,0.0264523029327393,0.0833320617675781,16
"942","LGBDT4_1635",-33.58515,115.30255,"Unconsolidated",-18.4036750793457,0.219340149246462,0.219340149246462,306.738057110819,306.738057110819,-0.0213720798492432,0.0354859828948975,0.104629516601562,16
