"","category","n","area","method","zone"
"1","Algae",52794,0.000514298030399991,"Stereo-BRUVs","NPZ"
"2","Seagrass",94062,0.000916314379199984,"Stereo-BRUVs","NPZ"
"3","Unvegetated",4881,4.75487495999992e-05,"Stereo-BRUVs","NPZ"
"4",NA,13312775,0.129687728939998,"Stereo-BRUVs","NPZ"
"5","Algae",1017,9.90720719999983e-06,"AUV","NPZ"
"6","Seagrass",148571,0.00144731925359998,"AUV","NPZ"
"7","Unvegetated",2149,2.09346983999996e-05,"AUV","NPZ"
"8",NA,13312775,0.129687728939998,"AUV","NPZ"
"9","Algae",15957,0.000155446711199997,"FTV","NPZ"
"10","Seagrass",134861,0.00131376191759998,"FTV","NPZ"
"11","Unvegetated",919,8.95253039999985e-06,"FTV","NPZ"
"12",NA,13312775,0.129687728939998,"FTV","NPZ"
"13","Algae",7450,7.25749199999987e-05,"DTV","NPZ"
"14","Seagrass",135925,0.00132412697999998,"DTV","NPZ"
"15","Unvegetated",8362,8.14592591999986e-05,"DTV","NPZ"
"16",NA,13312775,0.129687728939998,"DTV","NPZ"
"17","Algae",22949,0.000223559978399996,"Stereo-BRUVs","HPZ"
"18","Seagrass",95805,0.000933293987999984,"Stereo-BRUVs","HPZ"
"19","Unvegetated",10305,0.000100387187999998,"Stereo-BRUVs","HPZ"
"20",NA,13335453,0.129908648944798,"Stereo-BRUVs","HPZ"
"21","Algae",380,3.70180799999994e-06,"AUV","HPZ"
"22","Seagrass",70447,0.000686266495199988,"AUV","HPZ"
"23","Unvegetated",58232,0.00056727285119999,"AUV","HPZ"
"24",NA,13335453,0.129908648944798,"AUV","HPZ"
"25","Algae",5603,5.45821847999991e-05,"FTV","HPZ"
"26","Seagrass",110096,0.00107251119359998,"FTV","HPZ"
"27","Unvegetated",13360,0.000130147775999998,"FTV","HPZ"
"28",NA,13335453,0.129908648944798,"FTV","HPZ"
"29","Algae",3933,3.83137127999993e-05,"DTV","HPZ"
"30","Seagrass",56391,0.000549338565599991,"DTV","HPZ"
"31","Unvegetated",68735,0.000669588875999989,"DTV","HPZ"
"32",NA,13335453,0.129908648944798,"DTV","HPZ"
"33","Algae",269262,0.00262304269919995,"Stereo-BRUVs","MUZ"
"34","Seagrass",762720,0.00743011315199987,"Stereo-BRUVs","MUZ"
"35","Unvegetated",55944,0.000544984070399991,"Stereo-BRUVs","MUZ"
"36",NA,12376586,0.120567750177598,"Stereo-BRUVs","MUZ"
"37","Algae",5192,5.05783871999991e-05,"AUV","MUZ"
"38","Seagrass",668089,0.00650825580239989,"AUV","MUZ"
"39","Unvegetated",414645,0.00403930573199993,"AUV","MUZ"
"40",NA,12376586,0.120567750177598,"AUV","MUZ"
"41","Algae",59092,0.00057565062719999,"FTV","MUZ"
"42","Seagrass",973175,0.00948028157999984,"FTV","MUZ"
"43","Unvegetated",55659,0.000542207714399991,"FTV","MUZ"
"44",NA,12376586,0.120567750177598,"FTV","MUZ"
"45","Algae",25340,0.000246852143999996,"DTV","MUZ"
"46","Seagrass",723392,0.00704699550719988,"DTV","MUZ"
"47","Unvegetated",339194,0.00330429227039994,"DTV","MUZ"
"48",NA,12376586,0.120567750177598,"DTV","MUZ"
"49","Algae",313079,0.00304989038639995,"Stereo-BRUVs","SPZ"
"50","Seagrass",676181,0.00658708482959989,"Stereo-BRUVs","SPZ"
"51","Unvegetated",47611,0.000463807317599992,"Stereo-BRUVs","SPZ"
"52",NA,12427641,0.121065107565598,"Stereo-BRUVs","SPZ"
"53","Algae",1782,1.73595311999997e-05,"AUV","SPZ"
"54","Seagrass",591697,0.0057640754951999,"AUV","SPZ"
"55","Unvegetated",443392,0.00431934750719993,"AUV","SPZ"
"56",NA,12427641,0.121065107565598,"AUV","SPZ"
"57","Algae",41085,0.000400233635999993,"FTV","SPZ"
"58","Seagrass",914459,0.00890829379439985,"FTV","SPZ"
"59","Unvegetated",81327,0.000792255103199986,"FTV","SPZ"
"60",NA,12427641,0.121065107565598,"FTV","SPZ"
"61","Algae",11530,0.000112320647999998,"DTV","SPZ"
"62","Seagrass",628561,0.0061231898375999,"DTV","SPZ"
"63","Unvegetated",396780,0.00386527204799993,"DTV","SPZ"
"64",NA,12427641,0.121065107565598,"DTV","SPZ"
